id,price
17583,331843.6436986499
17584,665331.5051721549
17585,331458.946769017
17586,631612.2998545562
17587,609332.6773241907
17588,433461.96650195855
17589,257231.7323062866
17590,385752.55409837444
17591,420606.3461079141
17592,270517.2954207388
17593,583754.3906915874
17594,946515.3677107294
17595,384456.95284622366
17596,617916.2056947915
17597,540805.2177727657
17598,402771.3810626907
17599,489923.04715696006
17600,250465.40769601986
17601,762163.2947518895
17602,542661.6560030417
17603,367178.04439074395
17604,523417.53561167076
17605,653670.9100067719
17606,180165.75536346162
17607,824160.4379959211
17608,367360.1239282254
17609,314494.7591578401
17610,741926.0729401037
17611,792849.7784302967
17612,452822.4716315545
17613,289569.81302501715
17614,300863.6366561034
17615,380356.03053156385
17616,474036.2243960395
17617,449595.000210007
17618,385336.7130282792
17619,459825.1440703756
17620,332482.04754526226
17621,496021.2230133157
17622,246244.71228669328
17623,307144.73944267153
17624,249660.40893776683
17625,488533.6518292849
17626,327529.88556895003
17627,483694.54257425596
17628,197183.83547198973
17629,1263316.1946729112
17630,309290.4073865061
17631,342367.0952149447
17632,603468.8143579494
17633,410027.6466472289
17634,230191.42124098836
17635,1463750.5834614774
17636,245001.7854575979
17637,582811.7752484764
17638,324466.76867110695
17639,949606.1868170577
17640,851124.1370762252
17641,217094.2417560648
17642,236389.5649484075
17643,861381.449912396
17644,442364.55808729935
17645,275785.6576807664
17646,369336.69729335204
17647,348629.7353958849
17648,580385.2496913652
17649,540766.8872429009
17650,229311.5276865882
17651,1314335.560460557
17652,310153.00667501707
17653,210546.3637573826
17654,403666.5636398149
17655,380540.0781677443
17656,319513.976314527
17657,431688.58174020075
17658,295285.37446653756
17659,590116.9290596687
17660,263941.04612164147
17661,310040.8087909241
17662,303026.87530213286
17663,253794.00177112644
17664,247515.53891250255
17665,245331.51478865405
17666,509826.43487877864
17667,382864.2914813685
17668,364670.76272471383
17669,563661.1541203945
17670,364923.7702282864
17671,359722.1151714439
17672,535717.0971527254
17673,318609.292517541
17674,365632.8365133681
17675,308644.3251591253
17676,259611.42166330823
17677,452071.8433621275
17678,257444.40248288636
17679,219742.63853740768
17680,755605.3151268981
17681,371862.0861171771
17682,746773.1399538838
17683,404033.57144365757
17684,399951.2941480388
17685,556387.7475179657
17686,727517.4501325769
17687,538478.6929697586
17688,423346.775608691
17689,564479.3432482101
17690,477221.9385374414
17691,325071.32075143233
17692,678152.4270233379
17693,1203447.5459249418
17694,648096.2694370908
17695,936323.5739721833
17696,320999.27910124627
17697,434234.67881037766
17698,562169.8014234991
17699,803264.6023720623
17700,332574.5666645613
17701,666625.9730821424
17702,497481.47902401874
17703,361974.02127594233
17704,614615.0066544247
17705,533200.130916926
17706,376891.1406682701
17707,710136.8666291188
17708,547997.7674329252
17709,535080.0296906297
17710,295194.64474835526
17711,360722.4323318623
17712,387658.63466344797
17713,476391.8196476605
17714,429241.0720485596
17715,294002.0054657525
17716,652802.934540339
17717,222413.50252851364
17718,331440.29746191733
17719,374045.35710652464
17720,351198.41033847386
17721,505363.6082038621
17722,258753.4523159018
17723,565938.9966221333
17724,564161.6264797292
17725,422151.49318007624
17726,694897.4714297618
17727,1139474.406789828
17728,219756.83806119632
17729,627135.5002276888
17730,606782.9466647124
17731,844626.1959573176
17732,1040419.8715483111
17733,872947.726786639
17734,273029.0537948713
17735,889924.2506737107
17736,211302.8352791949
17737,336202.36374545225
17738,195618.08284126085
17739,443569.1169456818
17740,251756.36899381416
17741,541933.2842981282
17742,556982.5063962833
17743,331876.36509217473
17744,589911.1539859616
17745,539289.3968466865
17746,527404.3297137351
17747,345772.3372311982
17748,1199309.0844843355
17749,334527.8759921404
17750,408557.94297046657
17751,735258.8895060068
17752,400055.36718095833
17753,348477.02133386844
17754,485479.73868638155
17755,470798.3803841936
17756,267844.427359352
17757,543722.3069974725
17758,585334.1529452163
17759,371067.10786912544
17760,430055.86585300555
17761,384307.0511153128
17762,327493.6064711501
17763,446424.5708326249
17764,727739.3809557008
17765,581924.3272211653
17766,675757.5732936265
17767,618153.632672858
17768,638035.3132138759
17769,468351.21605488844
17770,516088.5525187665
17771,432899.41133629205
17772,270579.71095632843
17773,657302.865288494
17774,294170.2384836497
17775,482787.8999268606
17776,613743.9960797746
17777,565362.1820772147
17778,444652.1938805447
17779,430629.04545399983
17780,948414.2862511125
17781,252921.06972836412
17782,572354.8569042038
17783,494866.43714342866
17784,213268.99502850114
17785,261098.99635994525
17786,596306.8099404009
17787,322396.98973350594
17788,725475.367580239
17789,293556.814580698
17790,726829.751404725
17791,642700.5277256883
17792,175719.65761004976
17793,287193.93059511867
17794,357516.1171535698
17795,1118979.541075201
17796,1127556.2270993497
17797,770874.8057427645
17798,659964.9475731149
17799,224829.8926664835
17800,263472.35402976524
17801,192924.1652209814
17802,520741.961933195
17803,358771.98625501624
17804,298792.81411205634
17805,416724.2198651961
17806,288786.32859808067
17807,452547.3145445816
17808,701844.3043851567
17809,298049.48562803736
17810,370948.27621327294
17811,580398.1885399515
17812,192736.89806959868
17813,845259.1964716787
17814,243953.95289509918
17815,550099.3551399908
17816,433118.29550511105
17817,437247.9749012511
17818,332927.07248433563
17819,437191.9562197326
17820,883376.3868364303
17821,276433.3971596001
17822,370677.2483591828
17823,702051.265390586
17824,320547.5779679581
17825,387297.6282643463
17826,300606.7727343493
17827,789193.6550338373
17828,729776.6671757157
17829,487418.279001661
17830,375251.4812477345
17831,276382.69760545855
17832,743892.8797576835
17833,326608.9992323274
17834,367614.54059754324
17835,320653.8805913393
17836,258612.03406654476
17837,264053.34264515963
17838,495942.479400222
17839,223024.59542487958
17840,288624.7141050066
17841,252619.89023744815
17842,367115.6502553597
17843,759879.5375511341
17844,423071.4602295042
17845,785488.5131598503
17846,617337.989778667
17847,442554.44568732165
17848,257870.72361477787
17849,1257649.3503133866
17850,364311.6457542943
17851,684593.9488390597
17852,909475.4866872465
17853,675510.8757062596
17854,427277.1681936545
17855,308309.16623440024
17856,918733.7485041989
17857,760193.7636419339
17858,470740.9792083765
17859,514724.7856670291
17860,444434.80354029685
17861,417084.1436247665
17862,468748.9632601484
17863,265460.3675407413
17864,535008.993646814
17865,1763309.290374748
17866,230897.14413770678
17867,589490.0182589252
17868,285792.2988188208
17869,425220.17007040395
17870,226402.01648794435
17871,1714781.9979393412
17872,271720.1220684531
17873,357485.46915166616
17874,744480.2119649512
17875,234668.82178243986
17876,407606.6934264658
17877,533339.5127213028
17878,636904.8138619009
17879,581795.4187740393
17880,941726.1572768627
17881,316827.23720317
17882,648070.243183465
17883,1215886.6213448094
17884,364791.0869667165
17885,482013.417989402
17886,282624.7264266027
17887,803237.9823757852
17888,236769.5559955885
17889,481522.1537875242
17890,258858.81774218363
17891,494246.55173077714
17892,382071.75217464624
17893,605054.7315901517
17894,864604.6761061831
17895,354404.9883183672
17896,308479.34400654805
17897,652666.8796210254
17898,177912.2470720458
17899,511093.9787305318
17900,538383.9371276419
17901,347941.97223173454
17902,629484.0181032299
17903,274249.81704606605
17904,206132.74865649137
17905,750345.2822570549
17906,209101.18662860646
17907,429363.6938921192
17908,286147.5640042952
17909,502554.2764758276
17910,730032.5841597274
17911,432108.60260869237
17912,278415.2930370762
17913,287363.6582617332
17914,457719.7323300205
17915,1061945.522815289
17916,499090.67383154895
17917,560383.099923409
17918,446232.93891699665
17919,477623.8545865459
17920,733407.5838696482
17921,578934.5835845716
17922,321015.98174452275
17923,198375.6312709468
17924,578348.4788743458
17925,246767.22761866232
17926,260144.2744614284
17927,245402.63240186113
17928,531706.7239510994
17929,341308.7374033216
17930,279720.9483879599
17931,473805.9049290538
17932,277603.15325981297
17933,773490.8573484906
17934,704115.8399864346
17935,346687.5835371968
17936,1000899.0136814786
17937,515609.8793462136
17938,409198.1494367738
17939,645374.4496022747
17940,254871.87608731937
17941,190192.50890207262
17942,260208.40109115222
17943,204539.64471653238
17944,680358.1522068302
17945,351913.0349020837
17946,662120.8555655548
17947,295750.4918125943
17948,688793.229696043
17949,926230.1565780619
17950,409864.31286185904
17951,368589.92432894075
17952,355685.2498963167
17953,506782.1209483916
17954,316773.0210461499
17955,249042.264014036
17956,535778.7015514917
17957,232570.21366253973
17958,428576.8866235268
17959,788916.1331365168
17960,520650.2239093369
17961,885160.9666745841
17962,228813.4537058207
17963,522360.4028423792
17964,687045.5740168506
17965,453143.35042476095
17966,437723.9063458724
17967,645415.8269793394
17968,499778.9286227021
17969,501850.7397603517
17970,514168.78055422707
17971,438707.25418927154
17972,499363.3065886066
17973,352797.4407010993
17974,885280.0711219198
17975,200956.4858755036
17976,219421.31922987287
17977,230589.41442621796
17978,727651.1179284196
17979,747632.0286398447
17980,612639.7279036187
17981,629069.4955124607
17982,681301.2468211988
17983,517829.94695710187
17984,183121.55042123847
17985,486672.8134431807
17986,404866.0547626331
17987,485629.5318131198
17988,462891.75110082596
17989,241872.3180023633
17990,598890.6807075319
17991,569576.8970038757
17992,426817.4655404878
17993,462067.1748484203
17994,257904.13466706208
17995,355335.88897959894
17996,567681.9268565049
17997,549394.794356815
17998,653793.4453755463
17999,322239.89916975447
18000,515634.5387388654
18001,526966.1441720524
18002,717941.5074222791
18003,588000.6902760823
18004,1029159.436698988
18005,537664.4755968389
18006,280460.65481646615
18007,359251.47705703584
18008,580603.4687112857
18009,1366343.7405085627
18010,762800.2396615802
18011,666706.3417379421
18012,410802.6790219197
18013,394024.4543804149
18014,480666.32185638644
18015,631118.3041158488
18016,589721.7642082137
18017,727751.9176777703
18018,458664.6555171021
18019,293666.2144491041
18020,264414.7117521215
18021,254595.6052067744
18022,556778.5767943037
18023,328000.83285767835
18024,352861.7010879597
18025,226080.10896680036
18026,634806.1166259587
18027,333538.43593209964
18028,773005.3075173312
18029,540305.7236819561
18030,498225.6777532862
18031,370782.2070352642
18032,372145.6254513391
18033,773616.0367501457
18034,860978.2883254548
18035,230109.0560030948
18036,399860.80338531843
18037,459084.6777185303
18038,419573.5939859561
18039,806944.2310716128
18040,720770.6135146656
18041,1048038.0605649189
18042,326515.5854838895
18043,687462.4313812812
18044,319561.23006849457
18045,342406.03334045573
18046,501516.8941264849
18047,248774.54336520482
18048,262949.3869224369
18049,444211.8856362033
18050,513006.25326858833
18051,616522.3700356659
18052,148216.6713100214
18053,462559.19543191843
18054,454648.9473815656
18055,687171.2532607813
18056,307933.59775678656
18057,1067381.0314773913
18058,489832.0259326738
18059,188249.28703449084
18060,247783.34265002687
18061,324054.2197145494
18062,245190.92732606968
18063,834971.6981696123
18064,748032.318692495
18065,303719.6790537372
18066,271899.1104793009
18067,1110767.284234442
18068,230541.08787301864
18069,164897.6877681218
18070,291232.2277595654
18071,728699.4582561654
18072,1051998.3491858342
18073,420506.1496548307
18074,579052.4180838839
18075,383305.80129437824
18076,547503.8510843171
18077,214058.93613584936
18078,393736.1192013233
18079,340709.92362054414
18080,432018.5822951679
18081,346172.68566465215
18082,343241.4534449418
18083,569361.0809440442
18084,320404.61479447084
18085,381887.59378963325
18086,452411.2675076942
18087,734026.1322293796
18088,349938.88410423486
18089,343703.78430126596
18090,235547.02212828732
18091,934191.6988752543
18092,348403.2183633295
18093,568533.3375648055
18094,508153.4868997184
18095,300201.58396983123
18096,508038.8127447007
18097,991654.2741071266
18098,451953.360122675
18099,378577.01953486627
18100,526765.4851691326
18101,259485.92021992255
18102,535664.8556003384
18103,624262.8548701588
18104,392511.0888295159
18105,795957.7465949953
18106,693391.530405625
18107,673741.8582134166
18108,288894.48842571833
18109,934979.2175623886
18110,1260349.69913342
18111,266077.5769695912
18112,382146.20411309693
18113,566202.968006871
18114,252304.7369247942
18115,527598.1957249311
18116,752278.225941947
18117,703086.8818107418
18118,407694.1818131307
18119,1068818.1021186002
18120,253244.33810636355
18121,317500.65543345234
18122,639462.7767524038
18123,316698.4782789435
18124,422939.37686422345
18125,235676.8862780938
18126,357063.40459772927
18127,453852.99176930025
18128,651450.6271207639
18129,276157.14982661937
18130,466407.29717244895
18131,438244.2765299875
18132,248025.1366107513
18133,298066.7418905037
18134,404912.6245716694
18135,174295.61646685572
18136,265535.59857318725
18137,982366.7828597678
18138,321030.349471206
18139,494904.73009059497
18140,795357.5528499715
18141,473794.00195571897
18142,222617.83283805777
18143,798572.3185941649
18144,308928.0193313235
18145,426074.41172132705
18146,211505.30769694582
18147,193406.0193886507
18148,239803.69521375853
18149,622498.9193421524
18150,200135.90987226882
18151,437899.7393056933
18152,1017804.0935889969
18153,275951.3480687019
18154,697922.4822510073
18155,172398.86727573042
18156,353064.4780161298
18157,523371.7397620982
18158,368652.17470433615
18159,305450.8013759089
18160,604841.1773847794
18161,327111.96194015513
18162,245867.90640172988
18163,384770.2417583776
18164,355417.09975496045
18165,376979.7185405639
18166,866898.7631021441
18167,456585.5598125786
18168,410060.0218254471
18169,280328.83516259654
18170,381523.8614566567
18171,659362.2434491327
18172,291230.8720302318
18173,417090.46155764663
18174,476227.4724635633
18175,860199.9561464398
18176,796296.6584325999
18177,242440.35574321222
18178,482445.69701830536
18179,431201.2453827778
18180,339509.33634793846
18181,260299.9910892013
18182,237170.47263452059
18183,601649.6376483468
18184,273991.4701583419
18185,997137.0281130398
18186,277619.978593081
18187,551393.4272291008
18188,1397827.3690908153
18189,406156.601276796
18190,325219.7076640384
18191,1169430.2275381205
18192,404119.4065580878
18193,322200.27823875187
18194,489064.64622958517
18195,487833.06646371505
18196,797519.1366437407
18197,406565.4081088081
18198,538049.2937810178
18199,559926.4272178413
18200,728670.1267814145
18201,400026.66424286185
18202,1012660.6294974625
18203,181045.47734598667
18204,217888.10415855606
18205,299950.1991708813
18206,415431.0666810595
18207,414529.04125221976
18208,357205.5798328403
18209,707365.494219199
18210,206691.79774091742
18211,311911.6635160377
18212,473618.39794774895
18213,285117.872165808
18214,452933.0218541428
18215,367711.9177228079
18216,583087.9928346254
18217,331991.8626208396
18218,388886.05481129105
18219,683928.5146823081
18220,154395.88217970633
18221,354393.08420888905
18222,581070.9866659631
18223,238943.12937326013
18224,288226.23263623274
18225,438451.76895513694
18226,227884.2423062693
18227,288769.58492344565
18228,497648.9583163007
18229,837274.6897030051
18230,461947.1622408959
18231,1024745.7847844063
18232,426030.3446068466
18233,205179.4097285521
18234,514379.2763514456
18235,334862.8468988077
18236,788038.5599221548
18237,434545.6934278648
18238,610943.3955193737
18239,469167.91195199976
18240,655317.4433067973
18241,729026.4396425394
18242,893688.4285033981
18243,698743.9672272333
18244,473900.8340510945
18245,234947.78512842124
18246,511606.233829777
18247,565608.0743327779
18248,556422.171463959
18249,575478.1657978208
18250,579274.3818320622
18251,349509.8353953945
18252,1498137.109688041
18253,490551.0235571679
18254,208363.07772215255
18255,687206.4302491025
18256,253508.36822942583
18257,773214.1847052006
18258,216390.52419467707
18259,617771.9010509757
18260,460647.28791878704
18261,590168.7919351558
18262,319898.4077473789
18263,531568.8811943056
18264,412044.2821577675
18265,350026.7057144785
18266,419213.1530062452
18267,273209.51101016864
18268,141595.80952782487
18269,433198.4565707608
18270,239969.84589599504
18271,427512.96622443345
18272,494676.9161502295
18273,311502.526205967
18274,405386.388308486
18275,732100.5561240321
18276,209478.94734248292
18277,474705.0375062683
18278,486477.7104843807
18279,426294.44302354514
18280,1285470.980012614
18281,146995.03311168624
18282,1733605.7234517129
18283,725353.9398461154
18284,278941.43596750026
18285,749153.0604721
18286,299888.3817293468
18287,442405.9049819586
18288,306829.22408799565
18289,746846.1508344602
18290,371472.7591123457
18291,393566.3279833631
18292,552723.4390941494
18293,882788.1145055983
18294,365007.46459848306
18295,1629033.237067875
18296,1213687.7990236555
18297,275818.4326182623
18298,786342.3896837034
18299,361048.6664825144
18300,525683.0083843379
18301,328694.7049248261
18302,317391.04727857746
18303,462676.32350786426
18304,342368.60280193936
18305,432384.0730000584
18306,409327.5063936529
18307,220460.30464671666
18308,839857.5862832484
18309,550049.6235814514
18310,1369072.212761861
18311,338320.6773164238
18312,561308.0264627158
18313,723281.4435511109
18314,305233.22930315655
18315,1149692.9463933075
18316,568360.2455973406
18317,393942.2220648853
18318,311303.2904787765
18319,350815.9503849205
18320,358047.12913268193
18321,394909.3997567087
18322,381335.2165649806
18323,792939.5138054054
18324,320133.10123896855
18325,481077.42857283494
18326,425302.16593457694
18327,315167.9945669594
18328,501882.61165712
18329,356420.96688977967
18330,374288.7810583624
18331,318168.5024231093
18332,715435.1675614099
18333,218135.31828886602
18334,828485.0420195796
18335,327766.32548972033
18336,413516.5855755277
18337,439349.65279103396
18338,285370.0235320501
18339,237288.7737576744
18340,277010.39485580084
18341,524103.19439356466
18342,216578.73261352698
18343,523929.8661237368
18344,386939.82064593746
18345,407787.9816323225
18346,411603.7397653142
18347,218809.2353779807
18348,247610.2022238547
18349,706983.3426864697
18350,391580.28023014223
18351,588104.7236826842
18352,269665.3580494072
18353,348460.29196932405
18354,530144.8254739905
18355,649991.5906111704
18356,215245.7993470016
18357,344340.59129319503
18358,609872.6651748712
18359,271386.84749302285
18360,238405.32350050786
18361,813342.9499230871
18362,370672.67896835966
18363,596210.6010293296
18364,347074.4772059576
18365,409693.4104935622
18366,279632.5669636921
18367,368177.8544662729
18368,690515.1329705068
18369,436320.8712118481
18370,567240.2243734344
18371,277863.82084587927
18372,245634.2865926174
18373,513987.6341241913
18374,410789.1501007843
18375,1415274.2725181384
18376,437116.90373329894
18377,817893.8703359177
18378,1244160.0043851787
18379,603787.8583019875
18380,323830.63057909143
18381,278901.8737178976
18382,272908.9725779661
18383,585996.0649094257
18384,284295.8919053887
18385,227224.19436787753
18386,441946.28313101595
18387,185890.6455181769
18388,2620052.0743915234
18389,995096.5004235555
18390,249634.38044622564
18391,515939.7015684398
18392,638827.7572904604
18393,468914.26779819553
18394,502566.3390800322
18395,2023493.8796936143
18396,800058.9811885084
18397,204152.14380913522
18398,203797.9544196614
18399,718889.731086148
18400,1076241.8432726725
18401,302290.88351539016
18402,725442.8734378682
18403,531946.8176707915
18404,231148.7113667175
18405,505087.79888008506
18406,681924.233828419
18407,616171.0037847413
18408,608862.4956685083
18409,574402.8990557762
18410,1065086.0413473942
18411,262432.2776191667
18412,567622.5185827281
18413,254496.53356965358
18414,277148.4821714954
18415,251638.63925739026
18416,790910.1767929074
18417,285015.3921037354
18418,418270.13397755503
18419,468359.76748119394
18420,700959.4511948692
18421,702800.0952624766
18422,237513.61978258027
18423,260788.03180662886
18424,337580.52841111587
18425,289049.915027019
18426,1635858.6341106717
18427,302303.5978617377
18428,890183.5666675147
18429,2860549.2737139
18430,581790.1479343171
18431,451110.68724665436
18432,277413.0258876301
18433,549682.9225503978
18434,462536.1791370939
18435,272711.29497815465
18436,794238.6837898198
18437,245266.34828719805
18438,565682.7675509546
18439,888065.5780375638
18440,344165.60309477046
18441,736614.3036647728
18442,2126970.2830736223
18443,242732.04128781465
18444,656901.4910634991
18445,519324.8462013163
18446,262607.44697760267
18447,536542.5471097912
18448,396407.89384168334
18449,901617.3037786757
18450,847812.6829044434
18451,469721.5616843932
18452,433535.7105535671
18453,616987.7443670679
18454,895859.3462275838
18455,273767.65187071305
18456,637701.5219764027
18457,1189030.842210374
18458,780431.9930039513
18459,563706.4122562398
18460,498486.2324842324
18461,262068.83115168932
18462,1091950.197880171
18463,660577.8617606824
18464,699760.7854192043
18465,905922.8254808808
18466,495285.13979835995
18467,770708.5464779836
18468,234595.560668761
18469,487768.3261327988
18470,717865.877160282
18471,405423.04982004507
18472,232962.8754462577
18473,337707.62080118683
18474,362801.0205660325
18475,262780.914264932
18476,443674.92729669064
18477,448474.4363204018
18478,443706.98103786056
18479,187171.52928942558
18480,264001.229106264
18481,402644.58806763665
18482,343350.8441235595
18483,586633.2600223203
18484,544296.6219338899
18485,400663.99707040144
18486,1099688.3974310742
18487,983393.5620380304
18488,953096.9969289603
18489,555284.6726478942
18490,241255.05827549312
18491,429541.43212853663
18492,210442.15373043966
18493,440564.5895894895
18494,369986.4815172845
18495,375284.2390212941
18496,417851.179843928
18497,966760.5324722831
18498,682422.5307926503
18499,446092.00357534684
18500,198320.10705371568
18501,258696.26793421785
18502,555554.2657772382
18503,220211.6876961616
18504,527310.9950848946
18505,330435.51259383693
18506,705022.8841731139
18507,340651.70728129975
18508,369302.79269933916
18509,1013331.4281575386
18510,267348.53972584807
18511,407294.38646933023
18512,246504.60058431866
18513,887633.0630404023
18514,264806.44907897944
18515,493150.205965449
18516,557338.7952219319
18517,226590.49956569346
18518,563495.3493984363
18519,301091.70090046694
18520,275339.9780627789
18521,763437.4282440437
18522,730696.6653486189
18523,220149.90810158927
18524,296569.52409820934
18525,397850.4652853957
18526,667293.9518163837
18527,573855.045057548
18528,298181.05243834475
18529,409487.7996100571
18530,648802.2535761031
18531,510314.26711376023
18532,725379.1549218539
18533,559181.1999464537
18534,468753.3091266908
18535,1322260.1026193306
18536,381245.5669881056
18537,316085.30076084594
18538,941250.6390742568
18539,386249.2621019328
18540,291724.24897031183
18541,297093.60096465965
18542,324306.6455301127
18543,1192373.0028381976
18544,360608.33446837007
18545,390757.377842398
18546,278156.6566691885
18547,201591.11413922638
18548,481778.8314466401
18549,493650.89074835234
18550,661175.1118069625
18551,325195.48013072525
18552,330842.25596199516
18553,374861.70855928847
18554,1425834.2470534544
18555,658108.1310897658
18556,482256.85775903874
18557,287449.1477381792
18558,703187.4192197352
18559,464519.7397085339
18560,447322.90479176777
18561,502934.1555590211
18562,322638.27956709184
18563,219574.69157343017
18564,322984.5053974553
18565,1685400.2233385912
18566,266559.65370573883
18567,292829.598227997
18568,339018.3694111749
18569,399041.72748788
18570,384862.2846739489
18571,644689.6789391174
18572,405086.14166645467
18573,427229.6368991259
18574,364195.54052337457
18575,248556.87354530583
18576,254616.72226428863
18577,416900.85937962274
18578,573995.7678717008
18579,1381004.2550146389
18580,237764.07575750392
18581,230287.63358089185
18582,1117393.308095552
18583,392248.03030591056
18584,2198183.3096643
18585,392044.4639498324
18586,588560.8736102072
18587,277049.0940018088
18588,569466.2382587808
18589,707885.9731399735
18590,776845.9863528413
18591,679472.1173103332
18592,320457.68267347227
18593,465008.20318082557
18594,479292.69199430075
18595,308124.9038729662
18596,835388.8025894486
18597,366789.96287393494
18598,356725.5245150973
18599,454664.4473820344
18600,1078530.143355354
18601,751854.4464023014
18602,243774.5277917987
18603,416500.8868979768
18604,524532.433893245
18605,1223472.3007360431
18606,373127.75417076866
18607,323264.11339585
18608,571642.6796195701
18609,298788.100254673
18610,275069.16583613004
18611,463436.57052889775
18612,351305.40787353786
18613,326597.2107350636
18614,451017.0976594779
18615,196566.18301710775
18616,596504.9491078235
18617,616548.4603934496
18618,341370.5081539522
18619,325443.7276348634
18620,486536.91518377484
18621,309484.01049800776
18622,463229.99452315667
18623,222409.31022086693
18624,1006667.7800718932
18625,339117.9282436236
18626,555515.9688645044
18627,332281.5930593653
18628,409039.9337545843
18629,305059.2178495164
18630,272931.12656426145
18631,350870.3610205549
18632,312694.2577670665
18633,472967.4059102503
18634,450840.5062186635
18635,185873.06874603394
18636,411336.8014089569
18637,260195.5205326885
18638,253990.7231781967
18639,550456.3822418351
18640,398151.3633545377
18641,609123.6798149581
18642,680159.9255657075
18643,1002940.0073047668
18644,748933.5981237625
18645,442322.9241865984
18646,209324.16921430264
18647,192720.98141768726
18648,1016108.1820279595
18649,1044817.2769245303
18650,380423.48731756036
18651,437273.4128124056
18652,557386.3119197218
18653,307029.4778799702
18654,396366.7296825099
18655,371215.9014353894
18656,347629.01142621855
18657,329702.2461579667
18658,1755435.3246564968
18659,606973.826235239
18660,533300.8980779762
18661,245903.05393781164
18662,306746.80866688414
18663,589513.401321125
18664,210191.63175137498
18665,1524399.9107122535
18666,561052.1239269859
18667,253530.64272692366
18668,220244.3742215124
18669,589709.2935891966
18670,334016.9853478364
18671,249193.84514897398
18672,522443.5410465058
18673,239551.11706395206
18674,695142.4052561052
18675,452769.82899453584
18676,560294.0480897685
18677,419261.50623591203
18678,500701.08438102464
18679,818867.0635523852
18680,1265971.5961332603
18681,476114.8685564839
18682,212531.04195072397
18683,324701.4363648885
18684,808487.6959470179
18685,530327.2915602591
18686,660795.2993069317
18687,579385.4707237928
18688,452502.97768790176
18689,265043.323698785
18690,924365.7725475606
18691,396866.7199831756
18692,306203.2018251743
18693,220395.31992891524
18694,296935.47868619306
18695,1009650.8535913518
18696,183042.91681700177
18697,358680.5594136127
18698,652035.9600014382
18699,292136.9289812515
18700,192259.00806984844
18701,707758.8537965332
18702,381106.22670669295
18703,1157511.3186599272
18704,884816.3842282499
18705,402220.46339943114
18706,350714.05581046536
18707,487316.1157439085
18708,306088.039916148
18709,238542.6011493845
18710,345440.47836045787
18711,868536.6156988951
18712,2862823.080703639
18713,471616.8903490171
18714,252294.73849659262
18715,332354.77315621334
18716,554322.3987814144
18717,704808.6961773675
18718,545518.9214936198
18719,951580.7538766942
18720,653164.3937463963
18721,244985.13702273372
18722,300834.51287460694
18723,951313.0308737484
18724,267496.33171419374
18725,301348.0885506896
18726,593887.5935916867
18727,527365.765188715
18728,236830.27111096753
18729,578758.3311733232
18730,641283.0165091311
18731,801287.320056253
18732,432390.02050935203
18733,383730.1912247012
18734,937447.0270882789
18735,266024.2958508169
18736,628919.100607189
18737,182689.73256610008
18738,642230.9684378635
18739,266460.3706664612
18740,384844.01063668163
18741,601793.9198342036
18742,239614.10285844756
18743,730877.1583716607
18744,462509.2690654947
18745,205149.82465890393
18746,277087.31827594276
18747,297910.7073350509
18748,544777.0378817499
18749,1329634.3788009034
18750,346093.55719706876
18751,762478.6000833747
18752,349890.83402645885
18753,878643.1712069411
18754,516126.95337066066
18755,678478.5624703665
18756,895162.3352714693
18757,354775.231953955
18758,519665.5803088673
18759,273074.13598152954
18760,579535.3652868072
18761,411866.85473805177
18762,792797.405103024
18763,394042.5684402768
18764,668622.0777047467
18765,804463.4334592666
18766,330935.2910860207
18767,612357.1596601028
18768,1510944.0933058409
18769,670288.6227989021
18770,667435.5719489476
18771,1040991.1079933224
18772,704878.430120445
18773,644296.210147616
18774,1023445.0985893995
18775,315269.8415223524
18776,341176.9214823482
18777,261579.31446072954
18778,247199.48069380314
18779,551079.2254147874
18780,358448.70398269576
18781,437339.20355714334
18782,621470.9104355831
18783,414859.5249845824
18784,268403.19373655546
18785,411565.2811437559
18786,496027.8752002329
18787,2223500.201861295
18788,330094.5317416797
18789,946721.9005070425
18790,354109.47376358975
18791,355420.9343475643
18792,396779.4293616002
18793,262570.67570557434
18794,228537.8903327764
18795,645824.4452979289
18796,405140.882444582
18797,559199.9180059585
18798,1452677.788587921
18799,226288.4997940249
18800,257050.12416214924
18801,427862.0929231878
18802,433236.1296386872
18803,397475.11935941066
18804,450695.6656479969
18805,676642.9161960967
18806,818221.4958287035
18807,256696.92738990457
18808,535833.4249241418
18809,685304.4966378801
18810,264602.98483257473
18811,261434.7194625336
18812,429571.9933643022
18813,487517.0683916946
18814,351196.34137070266
18815,492784.7747072066
18816,310630.8401417523
18817,560182.7943075736
18818,457581.4282765769
18819,734759.6708252958
18820,442108.59765265323
18821,338356.7078375815
18822,476577.6534325814
18823,538341.6535481616
18824,466687.06062194315
18825,231769.1903996486
18826,362451.36571236013
18827,326695.85848330444
18828,486954.8234641627
18829,891665.8667071966
18830,532916.884466531
18831,365581.50250245654
18832,308842.6993762036
18833,504457.1767027716
18834,211442.9004854284
18835,642627.5997959195
18836,907437.1089760456
18837,322794.1414228059
18838,356779.9111038666
18839,542736.6695987445
18840,443803.2822650814
18841,364021.49795092887
18842,574569.6630399472
18843,436755.94943610916
18844,429905.3159597467
18845,751780.2278310109
18846,440722.79763567646
18847,185816.9334656398
18848,671141.2536646557
18849,370680.55052109575
18850,332626.0825943986
18851,702072.6171475082
18852,393668.76611649425
18853,327504.33773423836
18854,728209.1779685369
18855,310940.2430454207
18856,380294.9722906266
